player,nation,pos,team_name,age,born,match_ply,starts,min,mp_90,goals_scored,assists,goals_assists,goals_pen_kicks,pen_kicks,pen_kicks_att,yellow_cards,red_cards,xg,npxg,xag,npxg_xag,prog_carries,prog_passes,prog_rec,goals_90,assists_90,goals_assists_90,goals_pen_kicks_90,goals_assists_pen_kicks_90,xg_90,xag_90,xg_xag_90,npxg_90,npxg_xag_90,season,gk_goals_against,gk_goals_against_90,gk_shots_target_against,gk_saves,gk_saves_perc,gk_clean_sheets,gk_clean_sheets_perc,gk_pen_kicks_att,gk_pen_kicks_allowed,gk_pen_kicks_saved,gk_pen_kicks_missed,gk_pen_kicks_saved_perc,sh_shots,sh_shots_target,sh_shots_target_perc,sh_shots_90,sh_shots_target_90,sh_goals_per_shot,sh_goals_per_shot_target,sh_avg_shot_distance,sh_shots_free_kicks,npxg_sh,g_xg,np_g_xg,passes_completed,passes_attempted,pass_comp_perc,total_pass_dist,prog_pass_dist,short_passes_completed,short_passes_attempted,short_pass_comp_perc,medium_passes_completed,medium_passes_attempted,medium_pass_comp_perc,long_passes_completed,long_passes_attempted,long_pass_comp_perc,xa,assists_xag,key_passes,passes_final_third,passes_pen_area,crosses_pen_area,through_ball_passes,switches,crosses,corner_kicks,passes_offside,blocked_passes,shot_creating_actions,shot_creating_actions_90,sca_take_ons,sca_shots,sca_def,goal_creating_actions,goal_creating_actions_90,gca_take_ons,gca_shots,gca_def,tackles,tackles_won,tackles_def_third,tackles_mid_third,tackles_att_third,dribblers_tackled,dribblers_tackled_perc,challenges_lost,blocks,shots_blocked,passes_blocked,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen,touches_def_third,touches_mid_third,touches_att_third,touches_att_pen,take_ons_att,take_ons_succ,take_ons_succ_perc,tackled,tackled_perc,carries,carrying_dist,prog_carrying_dist,carries_final_third,carries_pen,miscontrols,dispossessed,passes_received
Martin Olsson,SWE,DF,Swansea City,29,1988,36,36,3149,35,0,1,1,0,0,0,7,0,0.9,0.9,0.8,1.7,112,87,143,0,0.03,0.03,0,0.03,0.03,0.02,0.05,0.03,0.05,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,5.6,0.51,0.03,0,0,22.3,1,0.05,-0.9,-0.9,1100,1596,68.9,17189,6212,624,710,87.9,362,530,68.3,88,264,33.3,1.2,0.2,13,65,24,18,0,3,163,0,3,69,35,1,3,1,0,2,0.06,0,0,0,34,26,18,10,6,12,41.4,17,21,4,17,31,65,81,0,1867,95,531,779,576,28,27,11,40.7,16,59.3,901,6079,3207,62,10,45,26,1070
Divock Origi,BEL,FW,Liverpool,22,1995,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,1,2,50,23,0,0,0,NA,1,1,100,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,NA,0,NA,3,13,0,0,0,2,0,3
David Ospina,COL,GK,Arsenal,28,1988,5,4,381,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,3,0.71,12,9,75,2,50,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,108,144,75,2837,2120,19,19,100,56,56,100,33,69,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,147,136,147,0,0,0,0,0,NA,0,NA,76,521,418,1,1,0,0,50
Nicolás Otamendi,ARG,DF,Manchester City,29,1988,34,33,2967,33,4,0,4,4,0,0,9,0,2.7,2.7,0.9,3.6,92,212,8,0.12,0,0.12,0.12,0.12,0.08,0.03,0.11,0.08,0.11,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,10,31.3,0.97,0.3,0.13,0.4,16.2,0,0.09,1.3,1.3,2829,3082,91.8,51762,16561,1081,1132,95.5,1459,1561,93.5,238,312,76.3,1.1,-0.9,12,226,5,0,3,39,2,0,2,11,36,1.09,0,4,0,1,0.03,0,0,0,58,43,35,22,1,19,43.2,25,21,10,11,48,106,129,3,3407,154,1127,2122,167,38,7,5,71.4,2,28.6,2428,15364,9940,60,0,19,1,2626
Reece Oxford,ENG,MF,West Ham,18,1998,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,0,2,0,0,0,0,0,NA,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,100,0,0,0,0,0,2,0,0,3,0,1,1,1,0,0,0,NA,0,NA,2,4,0,0,0,0,0,2
Alex Oxlade-Chamberlain,ENG,DF,Arsenal,23,1993,3,3,241,2.7,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,19,16,21,0,0,0,0,0,0.09,0.19,0.29,0.09,0.29,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,22.2,3.36,0.75,0,0,25.3,0,0.03,-0.3,-0.3,124,158,78.5,2464,689,53,58,91.4,48,57,84.2,23,33,69.7,0.6,-0.5,5,12,8,3,0,3,16,0,2,5,13,4.85,1,1,1,0,0,0,0,0,5,3,2,2,1,2,66.7,1,5,2,3,6,11,8,0,203,8,43,85,85,4,21,17,81,4,19,125,1178,667,18,5,5,4,125
Alex Oxlade-Chamberlain,ENG,MF,Liverpool,23,1993,32,14,1493,16.6,3,7,10,3,0,0,3,0,2.2,2.2,3.8,5.9,76,120,122,0.18,0.42,0.6,0.18,0.6,0.13,0.23,0.36,0.13,0.36,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,15,39.5,2.29,0.9,0.08,0.2,21.1,0,0.06,0.8,0.8,609,796,76.5,11074,3186,262,305,85.9,244,312,78.2,79,135,58.5,3.2,3.2,34,70,40,7,13,11,70,32,5,12,74,4.46,9,1,3,15,0.9,4,1,1,32,21,13,14,5,6,28.6,15,24,0,24,20,52,14,0,989,13,92,482,433,46,54,40,74.1,13,24.1,563,4046,2194,54,16,37,24,679
Mesut Özil,GER,MF,Arsenal,28,1988,26,24,2163,24,4,8,12,4,0,0,4,0,4.4,4.4,8.7,13.1,136,277,267,0.17,0.33,0.5,0.17,0.5,0.18,0.36,0.55,0.18,0.55,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,13,33.3,1.62,0.54,0.1,0.31,18.7,6,0.11,-0.4,-0.4,1604,1933,83,24221,7044,883,973,90.8,548,646,84.8,99,170,58.2,7.7,-0.7,84,183,79,2,18,8,98,76,10,43,161,6.7,5,4,0,17,0.71,1,2,0,20,13,6,10,4,5,22.7,17,11,1,10,12,32,9,0,2101,8,119,913,1088,89,51,36,70.6,15,29.4,1526,9537,4808,140,17,42,32,1772
Kasey Palmer,JAM,MF,Huddersfield Town,20,1996,4,1,170,1.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,4,6,5,0,0,0,0,0,0.05,0.04,0.09,0.05,0.09,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,50,1.06,0.53,0,0,22.1,0,0.04,-0.1,-0.1,43,58,74.1,650,193,27,32,84.4,13,18,72.2,2,5,40,0.3,-0.1,1,4,2,0,1,1,4,3,0,1,5,2.65,1,1,0,0,0,0,0,0,6,3,2,3,1,2,25,6,5,0,5,0,6,2,0,78,2,5,43,33,2,3,3,100,0,0,37,296,89,3,0,4,5,49
Emerson Palmieri,ITA,DF,Chelsea,22,1994,5,3,280,3.1,0,1,1,0,0,0,0,0,0.1,0.1,0,0.2,13,5,23,0,0.32,0.32,0,0.32,0.04,0.01,0.05,0.04,0.05,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,100,0.64,0.64,0,0,18.2,0,0.06,-0.1,-0.1,133,176,75.6,1790,373,95,108,88,27,42,64.3,7,16,43.8,0.1,1,1,2,3,1,0,0,15,1,0,3,2,0.64,0,0,1,1,0.32,0,0,0,6,4,4,2,0,5,100,0,2,0,2,2,8,10,0,209,12,68,75,66,8,8,5,62.5,3,37.5,118,805,464,7,3,4,2,129
Pedro,ESP,MF,Chelsea,30,1987,31,17,1523,16.9,4,2,6,4,0,0,1,0,3,3,1.3,4.3,66,56,135,0.24,0.12,0.35,0.24,0.35,0.18,0.07,0.25,0.18,0.25,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,20,35.7,3.31,1.18,0.07,0.2,21.5,1,0.05,1,1,555,705,78.7,7896,1761,340,388,87.6,138,188,73.4,39,59,66.1,1.6,0.7,26,32,23,5,3,7,46,3,0,18,65,3.84,4,5,1,2,0.12,0,0,0,20,11,6,8,6,5,27.8,13,13,1,12,13,33,7,1,890,8,104,387,415,53,51,33,64.7,18,35.3,599,4237,2077,45,18,39,26,694
Roberto Pereyra,ARG,MF,Watford,26,1991,32,18,1624,18,5,2,7,5,0,0,3,0,3.3,3.3,3,6.3,61,79,112,0.28,0.11,0.39,0.28,0.39,0.18,0.17,0.35,0.18,0.35,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,13,39.4,1.83,0.72,0.15,0.38,17,2,0.1,1.7,1.7,597,735,81.2,9330,2419,340,381,89.2,180,228,78.9,54,78,69.2,3,-1,23,52,26,8,1,12,49,20,1,15,61,3.38,6,5,1,10,0.55,1,2,0,10,8,4,5,1,2,15.4,11,16,0,16,9,19,6,0,942,10,121,458,381,56,69,31,44.9,38,55.1,688,4192,1961,34,16,52,33,697
Ayoze Pérez,ESP,MF,Newcastle United,24,1993,36,28,2492,27.7,8,5,13,8,0,0,3,0,6.2,6.2,4.7,10.9,68,75,178,0.29,0.18,0.47,0.29,0.47,0.22,0.17,0.39,0.22,0.39,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,23,38.3,2.17,0.83,0.13,0.35,16.7,1,0.1,1.8,1.8,515,745,69.1,6748,1456,316,396,79.8,140,205,68.3,16,44,36.4,2.5,0.3,36,47,17,2,14,5,22,0,5,35,85,3.07,3,8,4,10,0.36,0,3,0,39,21,11,15,13,12,22.2,42,36,1,35,24,63,28,0,1119,18,122,531,483,112,63,32,50.8,31,49.2,673,3708,1890,46,26,86,70,760
Matt Phillips,SCO,MF,West Brom,26,1991,30,23,2093,23.3,2,2,4,2,0,0,3,0,2.4,2.4,4.1,6.5,85,31,146,0.09,0.09,0.17,0.09,0.17,0.1,0.18,0.28,0.1,0.28,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,7,25,1.2,0.3,0.07,0.29,20.3,1,0.09,-0.4,-0.4,434,704,61.6,7299,2673,245,302,81.1,127,198,64.1,50,134,37.3,4,-2.1,33,21,19,14,0,2,164,43,6,38,60,2.58,6,1,0,3,0.13,0,0,0,27,16,17,5,5,10,34.5,19,21,1,20,24,51,43,0,979,35,196,311,491,44,88,45,51.1,43,48.9,583,4475,2247,53,17,47,44,598
Jordan Pickford,ENG,GK,Everton,23,1994,38,38,3420,38,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,58,1.53,178,119,69.1,10,26.3,5,3,1,1,25,1,0,0,0.03,0,0,NA,13.5,0,0.04,0,0,675,1332,50.7,28089,24029,54,55,98.2,232,239,97.1,389,1029,37.8,0.1,-0.1,3,54,2,0,0,2,0,0,8,0,6,0.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,26,5,1432,1206,1417,14,1,1,0,0,NA,0,NA,650,4881,3511,0,0,1,0,484
Jérémy Pied,FRA,DF,Southampton,28,1989,2,2,180,2,0,1,1,0,0,0,0,0,0,0,0.2,0.2,7,13,5,0,0.5,0.5,0,0.5,0.02,0.08,0.1,0.02,0.1,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,1,0,0,NA,32.2,0,0.02,0,0,93,123,75.6,1433,643,46,54,85.2,36,43,83.7,7,17,41.2,0.4,0.8,2,12,5,1,0,0,7,0,0,7,3,1.5,0,0,0,1,0.5,0,0,0,9,6,8,1,0,6,66.7,3,3,2,1,8,17,4,0,152,7,55,63,38,1,2,2,100,0,0,78,473,291,3,1,3,0,79
Erik Pieters,NED,DF,Stoke City,28,1988,31,30,2718,30.2,0,1,1,0,0,0,5,0,0.1,0.1,1.5,1.6,35,113,71,0,0.03,0.03,0,0.03,0,0.05,0.05,0,0.05,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,33.3,0.1,0.03,0,0,20.2,0,0.03,-0.1,-0.1,916,1310,69.9,15616,6670,440,529,83.2,371,516,71.9,88,186,47.3,1.5,-0.5,13,94,22,12,0,4,64,0,8,39,37,1.23,1,0,0,2,0.07,0,0,0,71,47,43,26,2,24,47.1,27,70,25,45,61,132,127,5,1692,129,550,795,361,18,18,9,50,9,50,706,3144,1610,43,3,28,19,745
Paul Pogba,FRA,MF,Manchester United,24,1993,27,25,2148,23.9,6,10,16,6,0,0,5,1,7.7,7.7,4.5,12.2,95,250,92,0.25,0.42,0.67,0.25,0.67,0.32,0.19,0.51,0.32,0.51,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,18,23.7,3.18,0.75,0.08,0.33,22.2,5,0.1,-1.7,-1.7,1476,1763,83.7,23981,7902,722,788,91.6,475,561,84.7,166,246,67.5,4.6,5.5,39,181,49,3,15,43,28,0,9,19,103,4.32,9,6,2,20,0.84,3,4,0,33,23,13,15,5,5,15.2,28,16,0,16,21,54,26,0,2053,35,253,1186,641,71,101,75,74.3,26,25.7,1340,7852,4491,77,13,56,40,1674
Nick Pope,ENG,GK,Burnley,25,1992,35,34,3115,34.6,0,0,0,0,0,0,3,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01,17/18,35,1.01,148,113,78.4,12,35.3,5,3,1,1,25,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,546,1224,44.6,26090,23787,17,17,100,138,144,95.8,391,1055,37.1,0.3,-0.5,4,74,1,0,0,0,0,0,7,1,11,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,1307,1005,1238,70,0,0,0,0,NA,0,NA,584,4470,3278,1,1,0,0,367
Alex Pritchard,ENG,MF,Huddersfield Town,24,1993,14,12,998,11.1,1,1,2,1,0,0,1,0,1.2,1.2,1.9,3.1,24,44,70,0.09,0.09,0.18,0.09,0.18,0.11,0.17,0.28,0.11,0.28,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,20,1.8,0.36,0.05,0.25,21.7,3,0.06,-0.2,-0.2,259,393,65.9,4251,1189,142,173,82.1,77,116,66.4,27,65,41.5,1.2,-0.9,20,26,12,3,1,1,48,23,1,14,38,3.43,3,3,0,3,0.27,1,0,0,18,8,2,6,10,10,47.6,11,6,1,5,5,23,11,0,523,12,47,215,271,19,22,14,63.6,8,36.4,302,1592,567,26,8,28,24,339
Sebastian Prödl,AUT,DF,Watford,30,1987,21,17,1570,17.4,0,0,0,0,0,0,5,0,0.6,0.6,0.2,0.9,4,40,2,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,12.5,0.46,0.06,0,0,11.8,0,0.08,-0.6,-0.6,445,573,77.7,8856,3785,164,193,85,202,242,83.5,68,118,57.6,0.1,-0.2,2,32,2,0,0,6,1,0,3,5,4,0.23,0,0,1,0,0,0,0,0,22,17,19,3,0,8,53.3,7,20,9,11,31,53,92,1,759,103,402,332,27,17,0,0,NA,0,NA,327,1307,732,3,0,4,0,365
Davy Pröpper,NED,MF,Brighton & Hove Albion,25,1991,35,35,3119,34.7,0,4,4,0,0,0,2,1,1.9,1.9,1.4,3.4,20,188,47,0,0.12,0.12,0,0.12,0.06,0.04,0.1,0.06,0.1,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,5,13.9,1.04,0.14,0,0,22.2,0,0.05,-1.9,-1.9,1088,1405,77.4,20957,6052,410,498,82.3,488,582,83.8,157,234,67.1,1.3,2.6,19,134,17,3,2,29,12,0,6,31,64,1.85,6,5,2,7,0.2,1,0,0,73,44,35,35,3,18,21.7,65,35,11,24,60,133,80,2,1773,100,414,1154,225,28,53,36,67.9,17,32.1,892,4348,1844,22,3,42,23,1007
Marc Pugh,ENG,MF,AFC Bournemouth,30,1987,20,11,985,10.9,0,0,0,0,0,0,2,0,1.3,1.3,0.5,1.9,40,52,103,0,0,0,0,0,0.12,0.05,0.17,0.12,0.17,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4,21.1,1.74,0.37,0,0,17.3,0,0.07,-1.3,-1.3,388,512,75.8,5977,1689,211,248,85.1,136,182,74.7,26,58,44.8,1.1,-0.5,10,28,15,2,3,5,32,5,2,12,24,2.19,1,1,0,1,0.09,0,0,0,7,3,2,4,1,2,20,8,6,1,5,13,20,13,2,631,11,81,269,285,40,35,19,54.3,14,40,373,2495,1023,26,10,25,19,475
Jason Puncheon,ENG,MF,Crystal Palace,31,1986,10,6,645,7.2,0,0,0,0,0,0,5,0,1.2,1.2,0.5,1.7,8,31,19,0,0,0,0,0,0.19,0.07,0.26,0.19,0.26,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,20,1.4,0.28,0,0,19,1,0.15,-1.2,-1.2,207,261,79.3,3199,955,114,129,88.4,68,79,86.1,14,35,40,0.4,-0.5,5,18,8,1,0,1,20,15,1,2,18,2.84,2,1,0,0,0,0,0,0,13,4,3,7,3,1,20,4,3,0,3,5,18,4,0,313,2,38,165,113,10,5,4,80,1,20,185,851,338,9,0,7,15,204
Collin Quaner,GER,FW,Huddersfield Town,26,1991,26,13,1280,14.2,0,4,4,0,0,0,4,0,1.4,1.4,2.5,3.9,56,44,85,0,0.28,0.28,0,0.28,0.1,0.18,0.28,0.1,0.28,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2,12.5,1.13,0.14,0,0,15.8,0,0.09,-1.4,-1.4,319,449,71,4115,1105,202,261,77.4,89,122,73,5,22,22.7,1.5,1.5,17,26,7,3,0,1,22,1,2,19,39,2.74,5,3,0,5,0.35,0,1,0,22,15,8,8,6,9,34.6,17,24,4,20,11,33,15,0,631,21,92,263,287,57,42,23,54.8,19,45.2,392,2568,1529,30,30,37,34,418
Sandro Ramírez,ESP,FW,Everton,22,1995,8,3,278,3.1,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,1,8,21,0,0,0,0,0,0.15,0.01,0.16,0.15,0.16,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,11.1,2.91,0.32,0,0,18.8,0,0.05,-0.5,-0.5,66,90,73.3,781,102,42,52,80.8,14,17,82.4,2,4,50,0.1,0,1,1,1,0,0,1,6,2,2,5,6,1.94,0,1,0,1,0.32,0,0,0,2,1,0,1,1,0,0,3,1,0,1,1,3,0,0,126,2,10,53,63,10,7,3,42.9,4,57.1,72,330,85,0,1,15,6,100
Aaron Ramsey,WAL,MF,Arsenal,26,1990,24,21,1846,20.5,7,8,15,7,0,0,0,0,6.1,6.1,5.4,11.5,61,134,161,0.34,0.39,0.73,0.34,0.73,0.3,0.26,0.56,0.3,0.56,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,25,44.6,2.73,1.22,0.13,0.28,16.6,0,0.11,0.9,0.9,1065,1277,83.4,16341,4329,556,627,88.7,390,457,85.3,69,97,71.1,5.3,2.6,28,102,36,3,10,12,17,0,9,24,63,3.07,4,3,0,13,0.63,1,0,0,35,27,18,17,0,8,18.2,36,14,3,11,24,59,6,1,1480,16,174,770,552,91,36,29,80.6,7,19.4,1082,5745,2709,54,18,49,37,1214
Àngel Rangel,ESP,DF,Swansea City,34,1982,4,2,156,1.7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,6,11,11,0,0,0,0,0,0,0.04,0.04,0,0.04,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,99,118,83.9,1605,517,51,57,89.5,39,46,84.8,6,10,60,0.1,-0.1,1,7,1,1,0,0,6,0,1,1,5,2.88,0,0,0,0,0,0,0,0,4,3,2,2,0,1,33.3,2,0,0,0,3,7,4,0,132,2,27,67,40,1,1,0,0,1,100,63,334,204,3,0,4,1,77
Marcus Rashford,ENG,FW,Manchester United,19,1997,35,17,1813,20.1,7,5,12,7,0,0,3,0,5.2,5.2,3.8,9,82,46,160,0.35,0.25,0.6,0.35,0.6,0.26,0.19,0.45,0.26,0.45,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,20,32.8,3.03,0.99,0.11,0.35,19.4,6,0.09,1.8,1.8,470,674,69.7,6278,1425,281,324,86.7,114,157,72.6,22,81,27.2,3.3,1.2,22,22,24,4,8,8,81,41,7,28,55,2.73,10,2,2,8,0.4,1,0,0,14,11,4,5,5,6,33.3,12,18,0,18,8,22,19,0,932,15,69,286,585,101,92,45,48.9,47,51.1,539,3960,2046,40,29,46,31,686
Nathan Redmond,ENG,FW,Southampton,23,1994,31,22,1945,21.6,1,3,4,1,0,0,3,0,2.2,2.2,3.6,5.8,84,94,182,0.05,0.14,0.19,0.05,0.19,0.1,0.17,0.27,0.1,0.27,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,15,34.1,2.04,0.69,0.02,0.07,21.3,0,0.05,-1.2,-1.2,644,888,72.5,10743,2550,343,421,81.5,200,258,77.5,75,138,54.3,3.1,-0.6,42,43,33,4,5,11,69,26,5,30,79,3.66,9,0,1,6,0.28,0,0,0,32,17,16,14,2,12,38.7,19,20,0,20,15,47,17,2,1104,15,145,457,533,64,79,55,69.6,24,30.4,781,5230,2670,64,32,38,43,781
Winston Reid,NZL,DF,West Ham,29,1988,17,17,1452,16.1,0,0,0,0,0,0,5,0,0.3,0.3,0.3,0.5,3,39,6,0,0,0,0,0,0.02,0.02,0.03,0.02,0.03,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0.31,0,0,NA,13.2,0,0.05,-0.3,-0.3,539,664,81.2,11983,3790,121,145,83.4,323,347,93.1,92,161,57.1,0.7,-0.3,4,28,2,0,0,10,1,0,4,2,8,0.5,0,0,0,0,0,0,0,0,11,9,7,4,0,4,26.7,11,27,14,13,22,33,104,0,855,120,399,429,32,19,1,0,0,1,100,392,1968,935,2,0,6,3,454
Declan Rice,ENG,DF,West Ham,18,1999,26,15,1430,15.9,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,18,36,6,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0.31,0,0,NA,21.1,0,0.04,-0.2,-0.2,457,588,77.7,8829,3396,171,191,89.5,220,254,86.6,57,119,47.9,0.1,-0.1,2,34,5,0,1,1,5,0,3,9,10,0.63,0,0,0,1,0.06,0,0,0,36,24,25,10,1,15,60,10,19,13,6,27,63,77,1,761,91,340,380,43,4,3,2,66.7,1,33.3,359,2239,1164,14,0,5,2,401
Richarlison,BRA,FW,Watford,20,1997,38,32,2823,31.4,5,4,9,5,0,0,4,0,10.3,10.3,3.4,13.7,126,73,306,0.16,0.13,0.29,0.16,0.29,0.33,0.11,0.44,0.33,0.44,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,22,23.2,3.03,0.7,0.05,0.23,15.1,2,0.11,-5.3,-5.3,524,861,60.9,6835,1988,345,462,74.7,135,231,58.4,15,42,35.7,2.2,0.6,26,40,23,2,2,3,51,1,2,67,93,2.96,13,11,2,12,0.38,2,3,0,64,44,26,28,10,10,25.6,29,39,5,34,24,88,32,1,1359,35,174,531,671,187,99,47,47.5,52,52.5,912,5936,2968,74,68,117,80,1031
Jaïro Riedewald,NED,MF,Crystal Palace,20,1996,12,4,442,4.9,0,0,0,0,0,0,0,0,0,0,0,0,2,16,7,0,0,0,0,0,0.01,0,0.01,0.01,0.01,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.2,0,0,NA,17.2,0,0.04,0,0,126,159,79.2,2174,915,65,73,89,39,51,76.5,16,25,64,0.1,0,0,16,4,2,0,0,2,0,1,3,3,0.61,0,0,0,0,0,0,0,0,11,8,6,4,1,0,0,2,7,1,6,12,23,13,0,210,10,70,96,45,4,3,3,100,0,0,105,246,100,2,1,4,4,124
Matt Ritchie,SCO,MF,Newcastle United,27,1989,35,32,2804,31.2,3,5,8,3,0,0,6,0,3.1,3.1,6,9.1,53,93,139,0.1,0.16,0.26,0.1,0.26,0.1,0.19,0.29,0.1,0.29,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,16,27.1,1.89,0.51,0.05,0.19,22.9,6,0.05,-0.1,-0.1,834,1279,65.2,13965,4500,418,488,85.7,267,399,66.9,108,280,38.6,4.7,-1,52,65,28,14,7,10,190,89,6,44,106,3.4,5,6,1,8,0.26,0,1,0,46,32,22,18,6,14,26.4,39,37,5,32,35,81,63,1,1620,52,285,670,691,46,32,16,50,16,50,822,4234,1754,41,8,49,30,931
Connor Roberts,WAL,DF,Swansea City,21,1995,4,3,268,3,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,0,0,0,0,0,0,0,0,0,0,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,131,181,72.4,2076,533,70,80,87.5,45,61,73.8,11,25,44,0.1,0,0,6,2,0,0,0,13,0,1,10,3,1.01,0,0,0,0,0,0,0,0,6,4,5,1,0,3,100,0,2,0,2,3,9,6,0,200,6,42,80,80,1,0,0,NA,0,NA,90,346,183,1,0,0,0,116
Andrew Robertson,SCO,DF,Liverpool,23,1994,22,22,1940,21.6,1,5,6,1,0,0,2,0,0.5,0.5,4.1,4.7,76,150,214,0.05,0.23,0.28,0.05,0.28,0.03,0.19,0.22,0.03,0.22,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,16.7,0.56,0.09,0.08,0.5,19.3,0,0.05,0.5,0.5,1404,1681,83.5,22245,6855,692,753,91.9,595,691,86.1,73,149,49,3.4,0.9,24,121,31,8,3,3,88,0,2,42,52,2.41,1,0,0,8,0.37,0,0,0,31,17,19,9,3,15,51.7,14,22,2,20,26,57,56,0,1853,60,376,898,598,46,17,9,52.9,8,47.1,1063,5265,2984,50,10,22,12,1282
