player,nation,pos,team_name,age,born,match_ply,starts,min,mp_90,goals_scored,assists,goals_assists,goals_pen_kicks,pen_kicks,pen_kicks_att,yellow_cards,red_cards,xg,npxg,xag,npxg_xag,prog_carries,prog_passes,prog_rec,goals_90,assists_90,goals_assists_90,goals_pen_kicks_90,goals_assists_pen_kicks_90,xg_90,xag_90,xg_xag_90,npxg_90,npxg_xag_90,season,gk_goals_against,gk_goals_against_90,gk_shots_target_against,gk_saves,gk_saves_perc,gk_clean_sheets,gk_clean_sheets_perc,gk_pen_kicks_att,gk_pen_kicks_allowed,gk_pen_kicks_saved,gk_pen_kicks_missed,gk_pen_kicks_saved_perc,sh_shots,sh_shots_target,sh_shots_target_perc,sh_shots_90,sh_shots_target_90,sh_goals_per_shot,sh_goals_per_shot_target,sh_avg_shot_distance,sh_shots_free_kicks,npxg_sh,g_xg,np_g_xg,passes_completed,passes_attempted,pass_comp_perc,total_pass_dist,prog_pass_dist,short_passes_completed,short_passes_attempted,short_pass_comp_perc,medium_passes_completed,medium_passes_attempted,medium_pass_comp_perc,long_passes_completed,long_passes_attempted,long_pass_comp_perc,xa,assists_xag,key_passes,passes_final_third,passes_pen_area,crosses_pen_area
Danny Drinkwater,ENG,MF,Chelsea,27,1990,12,5,527,5.9,1,0,1,1,0,0,0,0,0.2,0.2,0.3,0.5,3,32,28,0.17,0,0.17,0.17,0.17,0.03,0.05,0.08,0.03,0.08,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,33.3,1.02,0.34,0.17,0.5,22.7,0,0.03,0.8,0.8,331,389,85.1,5287,1189,173,192,90.1,119,133,89.5,28,36,77.8,0.8,-0.3,5,39,3,0
Martin Dúbravka,SVK,GK,Newcastle United,28,1989,12,12,1080,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,11,0.92,37,25,70.3,4,33.3,1,0,1,0,100,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,203,348,58.3,6648,5297,24,24,100,93,94,98.9,86,230,37.4,0,0,0,7,0,0
Shane Duffy,IRL,DF,Brighton & Hove Albion,25,1992,37,37,3292,36.6,0,1,1,0,0,0,8,0,2.3,2.3,1.1,3.4,8,39,10,0,0.03,0.03,0,0.03,0.06,0.03,0.09,0.06,0.09,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,4,14.3,0.77,0.11,0,0,10,0,0.08,-2.3,-2.3,1045,1368,76.4,23174,7843,271,328,82.6,544,624,87.2,213,373,57.1,0.9,-0.1,8,35,3,2
Paul Dummett,WAL,DF,Newcastle United,25,1991,20,19,1602,17.8,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,8,57,17,0,0,0,0,0,0.01,0.02,0.03,0.01,0.03,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0.22,0,0,NA,14.2,0,0.07,-0.3,-0.3,535,779,68.7,8906,4389,252,304,82.9,223,305,73.1,43,119,36.1,0.6,-0.3,6,50,7,3
Lewis Dunk,ENG,DF,Brighton & Hove Albion,25,1991,38,38,3420,38,1,1,2,1,0,0,7,0,2.7,2.7,1.2,3.9,25,54,5,0.03,0.03,0.05,0.03,0.05,0.07,0.03,0.1,0.07,0.1,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8,29.6,0.71,0.21,0.04,0.13,11.5,1,0.1,-1.7,-1.7,1189,1529,77.8,26092,8945,377,423,89.1,545,612,89.1,242,436,55.5,0.4,-0.2,11,65,5,1
Nathan Dyer,ENG,MF,Swansea City,29,1987,24,16,1307,14.5,0,0,0,0,0,0,2,0,0.9,0.9,0.8,1.7,53,34,119,0,0,0,0,0,0.06,0.05,0.12,0.06,0.12,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,20,0.69,0.14,0,0,21.4,0,0.09,-0.9,-0.9,426,553,77,5556,976,273,313,87.2,113,155,72.9,9,24,37.5,1.1,-0.8,10,19,15,1
Ederson,BRA,GK,Manchester City,23,1993,36,36,3194,35.5,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,26,0.73,80,54,67.5,16,44.4,2,0,2,0,100,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,955,1098,87,23400,15983,200,201,99.5,530,536,98.9,224,357,62.7,0,-0.1,1,9,0,0
Tom Edwards,ENG,DF,Stoke City,18,1999,6,6,481,5.3,0,0,0,0,0,0,0,0,0,0,0.4,0.4,8,11,4,0,0,0,0,0,0,0.07,0.07,0,0.07,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.19,0,0,NA,34.1,0,0.01,0,0,151,217,69.6,2619,1196,73,79,92.4,55,71,77.5,17,51,33.3,0.3,-0.4,1,9,3,2
Rob Elliot,IRL,GK,Newcastle United,31,1986,16,16,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,21,1.31,64,43,68.8,3,18.8,2,1,1,0,50,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,308,537,57.4,12289,10903,23,23,100,102,105,97.1,183,408,44.9,0.1,0,0,9,0,0
Mohamed Elneny,EGY,MF,Arsenal,25,1992,13,11,867,9.6,0,1,1,0,0,0,3,1,0.3,0.3,0.9,1.2,13,74,21,0,0.1,0.1,0,0.1,0.03,0.1,0.13,0.03,0.13,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,12.5,0.83,0.1,0,0,24.5,0,0.04,-0.3,-0.3,789,852,92.6,12227,3138,430,454,94.7,296,313,94.6,42,53,79.2,1,0.1,10,73,6,0
Christian Eriksen,DEN,MF,Tottenham Hotspur,25,1992,37,37,3218,35.8,10,10,20,10,0,0,0,0,7,7,11.6,18.6,83,333,237,0.28,0.28,0.56,0.28,0.56,0.2,0.32,0.52,0.2,0.52,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,39,40.2,2.71,1.09,0.1,0.26,23,16,0.07,3,3,1919,2509,76.5,35000,9566,820,947,86.6,838,1042,80.4,226,398,56.8,10.7,-1.6,95,264,66,8
Jonny Evans,NIR,DF,West Brom,29,1988,28,26,2270,25.2,2,2,4,2,0,0,7,0,2.1,2.1,0.9,3,21,56,9,0.08,0.08,0.16,0.08,0.16,0.08,0.03,0.12,0.08,0.12,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,50,0.4,0.2,0.2,0.4,7.8,0,0.22,-0.1,-0.1,785,983,79.9,15261,6008,293,334,87.7,366,430,85.1,114,193,59.1,0.4,1.1,8,58,5,2
Patrice Evra,FRA,DF,West Ham,36,1981,5,3,228,2.5,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,0,0,0,0,0,0,0,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,84,120,70,1311,617,49,57,86,27,42,64.3,7,12,58.3,0,0,0,8,0,0
Łukasz Fabiański,POL,GK,Swansea City,32,1985,38,38,3420,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,56,1.47,190,133,72.1,9,23.7,6,3,3,0,50,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,752,1276,58.9,28523,23783,70,70,100,257,262,98.1,423,936,45.2,0.1,0,1,16,0,0
Cesc Fàbregas,ESP,MF,Chelsea,30,1987,32,25,2307,25.6,2,4,6,2,0,0,5,2,2.4,2.4,6.8,9.2,55,348,135,0.08,0.16,0.23,0.08,0.23,0.09,0.26,0.36,0.09,0.36,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,10,26.3,1.48,0.39,0.05,0.2,19.2,2,0.06,-0.4,-0.4,1873,2351,79.7,33048,13012,845,949,89,722,853,84.6,235,401,58.6,7.6,-2.8,89,249,74,8
Marouane Fellaini,BEL,MF,Manchester United,29,1987,16,5,683,7.6,4,0,4,4,0,0,1,0,3.5,3.5,0.2,3.7,5,19,11,0.53,0,0.53,0.53,0.53,0.51,0.03,0.54,0.51,0.54,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7,70,1.32,0.92,0.4,0.57,8.5,0,0.35,0.5,0.5,336,398,84.4,4620,1237,185,212,87.3,101,120,84.2,17,27,63,0.2,-0.2,5,25,0,0
Kiko Femenía,ESP,DF,Watford,26,1991,23,19,1713,19,1,1,2,1,0,0,2,0,0.4,0.4,1.8,2.1,54,72,103,0.05,0.05,0.11,0.05,0.11,0.02,0.09,0.11,0.02,0.11,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,33.3,0.47,0.16,0.11,0.33,20.7,0,0.04,0.6,0.6,807,1004,80.4,11700,4042,502,558,90,237,294,80.6,41,91,45.1,2.1,-0.8,17,43,27,11
Leroy Fer,NED,MF,Swansea City,27,1990,20,15,1397,15.5,1,1,2,1,0,0,5,0,1.6,1.6,1,2.7,22,66,23,0.06,0.06,0.13,0.06,0.13,0.11,0.07,0.17,0.11,0.17,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,25,0.77,0.19,0.08,0.33,14.6,0,0.14,-0.6,-0.6,515,643,80.1,9132,1993,234,278,84.2,199,235,84.7,65,98,66.3,0.8,0,10,52,9,1
Edimilson Fernandes,SUI,MF,West Ham,21,1996,14,9,845,9.4,0,1,1,0,0,0,1,0,0.3,0.3,0.3,0.6,12,20,28,0,0.11,0.11,0,0.11,0.03,0.03,0.07,0.03,0.07,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,14.3,0.75,0.11,0,0,22.6,0,0.04,-0.3,-0.3,222,288,77.1,3671,867,96,119,80.7,82,99,82.8,23,35,65.7,0.3,0.7,7,17,6,1
Federico Fernández,ARG,DF,Swansea City,28,1989,30,30,2676,29.7,1,1,2,1,0,0,5,0,0.7,0.7,0.7,1.4,5,72,8,0.03,0.03,0.07,0.03,0.07,0.02,0.02,0.05,0.02,0.05,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,25,0.27,0.07,0.13,0.5,10.5,0,0.08,0.3,0.3,1001,1218,82.2,21296,9597,272,293,92.8,557,646,86.2,165,254,65,1,0.3,6,60,4,1
Fernandinho,BRA,MF,Manchester City,32,1985,34,33,2881,32,5,3,8,5,0,0,7,0,2.1,2.1,2.8,4.9,80,320,38,0.16,0.09,0.25,0.16,0.25,0.06,0.09,0.15,0.06,0.15,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,19,40.4,1.47,0.59,0.11,0.26,23.1,0,0.04,2.9,2.9,2686,2999,89.6,42640,13288,1335,1407,94.9,1083,1190,91,167,235,71.1,5,0.2,20,318,31,0
Sam Field,ENG,MF,West Brom,19,1998,10,7,537,6,1,0,1,1,0,0,3,0,0.5,0.5,0.2,0.8,4,32,14,0.17,0,0.17,0.17,0.17,0.09,0.04,0.13,0.09,0.13,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,20,0.84,0.17,0.2,1,11.4,0,0.11,0.5,0.5,128,177,72.3,2253,806,65,83,78.3,47,57,82.5,13,25,52,0.2,-0.2,4,13,8,1
Roberto Firmino,BRA,FW,Liverpool,25,1991,37,32,2763,30.7,15,7,22,14,1,1,1,0,10.7,9.9,6.5,16.4,91,136,305,0.49,0.23,0.72,0.46,0.68,0.35,0.21,0.56,0.32,0.53,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,36,43.4,2.7,1.17,0.17,0.39,17.1,0,0.12,4.3,4.1,869,1233,70.5,11802,3204,501,658,76.1,272,366,74.3,33,53,62.3,5.6,0.5,57,68,45,0
Darren Fletcher,SCO,MF,Stoke City,33,1984,27,25,2219,24.7,1,1,2,1,0,0,0,0,0.4,0.4,1.6,1.9,16,100,20,0.04,0.04,0.08,0.04,0.08,0.01,0.06,0.08,0.01,0.08,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,18.2,0.45,0.08,0.09,0.5,25.8,0,0.03,0.6,0.6,843,1105,76.3,16453,5280,309,374,82.6,362,420,86.2,138,241,57.3,1.9,-0.6,23,77,18,3
Phil Foden,ENG,MF,Manchester City,17,2000,5,0,49,0.5,0,1,1,0,0,0,0,0,0,0,0.3,0.3,6,0,3,0,1.84,1.84,0,1.84,0,0.61,0.61,0,0.61,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,41,48,85.4,461,52,29,30,96.7,8,11,72.7,0,1,0,0.2,0.7,2,2,0,0
José Fonte,POR,DF,West Ham,33,1983,8,8,688,7.6,0,1,1,0,0,0,0,0,0.6,0.6,0.3,0.9,10,34,3,0,0.13,0.13,0,0.13,0.08,0.04,0.12,0.08,0.12,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,12.5,1.05,0.13,0,0,15.3,0,0.08,-0.6,-0.6,287,355,80.8,6155,2312,75,85,88.2,161,182,88.5,48,80,60,0.4,0.7,4,32,4,2
Fraser Forster,ENG,GK,Southampton,29,1988,20,20,1800,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,30,1.5,97,66,69.1,4,20,1,0,1,0,100,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,253,510,49.6,9072,7775,28,28,100,106,107,99.1,119,370,32.2,0,0,0,8,0,0
Ben Foster,ENG,GK,West Brom,34,1983,37,37,3330,37,0,0,0,0,0,0,2,0,0,0,0.1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,17/18,55,1.49,151,98,64.2,10,27,1,1,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,565,1155,48.9,25634,23629,39,41,95.1,135,140,96.4,390,966,40.4,0.1,-0.1,2,45,1,0
Timothy Fosu-Mensah,NED,DF,Crystal Palace,19,1998,21,17,1596,17.7,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.6,25,56,31,0,0,0,0,0,0.01,0.02,0.03,0.01,0.03,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0.45,0,0,NA,26.9,0,0.03,-0.2,-0.2,536,746,71.8,9128,4060,254,294,86.4,220,290,75.9,47,132,35.6,0.4,-0.3,6,53,9,4
Simon Francis,ENG,DF,AFC Bournemouth,32,1985,32,31,2705,30.1,0,1,1,0,0,0,9,2,0.6,0.6,1.5,2.1,33,119,90,0,0.03,0.03,0,0.03,0.02,0.05,0.07,0.02,0.07,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,7.7,0.43,0.03,0,0,19.7,1,0.05,-0.6,-0.6,1347,1864,72.3,26343,11347,512,612,83.7,632,807,78.3,184,383,48,2.4,-0.5,27,109,25,18
Ryan Fraser,SCO,MF,AFC Bournemouth,23,1994,26,23,2004,22.3,5,3,8,5,0,0,0,0,1.8,1.8,3.3,5.1,74,99,168,0.22,0.13,0.36,0.22,0.36,0.08,0.15,0.23,0.08,0.23,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,12,40,1.35,0.54,0.17,0.42,20.5,1,0.06,3.2,3.2,694,1005,69.1,11573,4056,349,436,80,281,393,71.5,54,137,39.4,2.8,-0.3,42,61,35,15
Christian Fuchs,AUT,DF,Leicester City,31,1986,25,21,1921,21.3,0,1,1,0,0,0,1,0,0.5,0.5,1.2,1.7,28,85,56,0,0.05,0.05,0,0.05,0.03,0.05,0.08,0.03,0.08,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,0.52,0,0,NA,24.9,0,0.05,-0.5,-0.5,842,1226,68.7,14611,6387,406,480,84.6,313,429,73,103,248,41.5,0.9,-0.2,18,77,15,9
Jay Fulton,SCO,MF,Swansea City,23,1994,2,0,19,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,5,8,62.5,83,10,1,2,50,4,6,66.7,0,0,NA,0,0,0,0,0,0
Ramiro Funes Mori,ARG,DF,Everton,26,1991,4,1,121,1.3,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0.03,0,0.03,0.03,0.03,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.74,0,0,NA,16.9,0,0.05,0,0,43,55,78.2,807,304,17,19,89.5,19,20,95,7,14,50,0,0,0,4,0,0
Manolo Gabbiadini,ITA,FW,Southampton,25,1991,28,11,1081,12,5,0,5,4,1,1,2,0,2.5,1.7,0.5,2.2,12,12,58,0.42,0,0.42,0.33,0.33,0.21,0.04,0.25,0.14,0.18,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,9,42.9,1.75,0.75,0.19,0.44,17.5,0,0.08,2.5,2.3,158,228,69.3,1799,178,106,129,82.2,34,50,68,2,10,20,0.5,-0.5,7,3,5,0
Jesús Gámez,ESP,DF,Newcastle United,32,1985,2,1,98,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,2,10,3,0,0,0,0,0,0.05,0.15,0.2,0.05,0.2,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.92,0,0,NA,19.6,0,0.05,-0.1,-0.1,47,61,77,730,420,21,22,95.5,18,22,81.8,5,11,45.5,0.1,-0.2,4,5,3,1
Idrissa Gana Gueye,SEN,MF,Everton,27,1989,33,32,2751,30.6,2,1,3,2,0,0,7,2,1.5,1.5,0.8,2.4,26,128,27,0.07,0.03,0.1,0.07,0.1,0.05,0.03,0.08,0.05,0.08,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,7,30.4,0.75,0.23,0.09,0.29,25.3,0,0.07,0.5,0.5,1338,1593,84,21000,5702,706,793,89,479,558,85.8,93,132,70.5,1,0.2,16,152,12,3
Dwight Gayle,ENG,FW,Newcastle United,26,1990,35,23,1958,21.8,6,3,9,6,0,0,3,0,8.3,8.3,2,10.4,23,24,115,0.28,0.14,0.41,0.28,0.41,0.38,0.09,0.48,0.38,0.48,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,21,36.8,2.62,0.97,0.11,0.29,14.3,4,0.16,-2.3,-2.3,319,444,71.8,3885,609,213,277,76.9,73,100,73,8,25,32,1.2,1,21,17,3,0
Paulo Gazzaniga,ARG,GK,Tottenham Hotspur,25,1992,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,0,0,3,3,100,1,100,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,20,25,80,545,379,3,3,100,10,10,100,7,12,58.3,0,0,0,0,0,0
David de Gea,ESP,GK,Manchester United,26,1990,37,37,3330,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,28,0.76,140,114,80.7,18,48.6,1,1,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,686,1092,62.8,23707,20013,74,75,98.7,287,289,99.3,321,721,44.5,0,0,1,13,0,0
Kieran Gibbs,ENG,DF,West Brom,27,1989,33,32,2827,31.4,0,1,1,0,0,0,3,0,0.4,0.4,1.8,2.2,59,97,89,0,0.03,0.03,0,0.03,0.01,0.06,0.07,0.01,0.07,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,11.1,0.29,0.03,0,0,18.6,0,0.04,-0.4,-0.4,1000,1391,71.9,15562,6257,533,618,86.2,378,546,69.2,64,165,38.8,2.2,-0.8,22,66,23,16
Olivier Giroud,FRA,FW,Arsenal,30,1986,16,1,388,4.3,4,1,5,4,0,0,0,0,3.3,3.3,0.9,4.2,3,5,39,0.93,0.23,1.16,0.93,1.16,0.76,0.22,0.98,0.76,0.98,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6,33.3,4.18,1.39,0.22,0.67,10.6,0,0.18,0.7,0.7,96,140,68.6,920,160,68,92,73.9,11,17,64.7,1,3,33.3,0.8,0.1,7,4,4,1
Olivier Giroud,FRA,FW,Chelsea,30,1986,13,6,613,6.8,3,1,4,3,0,0,0,0,3.6,3.6,2,5.6,7,21,61,0.44,0.15,0.59,0.44,0.59,0.53,0.3,0.83,0.53,0.83,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8,26.7,4.4,1.17,0.1,0.38,11.5,0,0.12,-0.6,-0.6,155,240,64.6,1625,328,80,121,66.1,28,51,54.9,6,14,42.9,1.3,-1,13,8,4,0
Connor Goldson,ENG,DF,Brighton & Hove Albion,24,1992,3,2,200,2.2,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,1,3,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,33.3,1.35,0.45,0,0,7.2,0,0.08,-0.2,-0.2,63,86,73.3,1270,512,21,25,84,29,37,78.4,12,21,57.1,0,0,0,6,0,0
Heurelho Gomes,BRA,GK,Watford,36,1981,24,24,2128,23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,40,1.69,100,61,63,5,20.8,3,3,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,446,754,59.2,17194,14524,26,26,100,161,163,98.8,259,556,46.6,0,0,0,10,0,0
Joe Gomez,ENG,DF,Liverpool,20,1997,23,21,1902,21.1,0,2,2,0,0,0,3,0,0.3,0.3,1.5,1.7,54,154,65,0,0.09,0.09,0,0.09,0.01,0.07,0.08,0.01,0.08,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0.24,0,0,NA,21.9,0,0.05,-0.3,-0.3,1315,1625,80.9,23165,8373,542,605,89.6,648,774,83.7,107,205,52.2,1.4,0.5,17,137,16,8
Dan Gosling,ENG,MF,AFC Bournemouth,27,1990,28,21,1947,21.6,2,1,3,2,0,0,8,0,2.1,2.1,0.9,3,18,134,25,0.09,0.05,0.14,0.09,0.14,0.1,0.04,0.14,0.1,0.14,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,8,36.4,1.02,0.37,0.09,0.25,16.3,0,0.09,-0.1,-0.1,825,1074,76.8,14011,4628,387,476,81.3,345,427,80.8,75,120,62.5,1.6,0.1,17,104,14,1
Lee Grant,ENG,GK,Stoke City,34,1983,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,7,2.33,15,8,53.3,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,57,93,61.3,2162,1870,7,7,100,18,18,100,32,67,47.8,0,0,0,4,0,0
Andre Gray,JAM,FW,Watford,26,1991,31,16,1498,16.6,5,2,7,5,0,0,1,0,6.7,6.7,2.1,8.8,18,17,133,0.3,0.12,0.42,0.3,0.42,0.4,0.13,0.53,0.4,0.53,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,13,38.2,2.04,0.78,0.15,0.38,12.3,0,0.2,-1.7,-1.7,217,310,70,2738,463,134,185,72.4,48,64,75,10,12,83.3,1.2,-0.1,18,17,6,1
Demarai Gray,ENG,MF,Leicester City,21,1996,35,17,1697,18.9,3,1,4,3,0,0,2,0,2.5,2.5,3.4,5.9,80,37,126,0.16,0.05,0.21,0.16,0.21,0.13,0.18,0.31,0.13,0.31,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,9,25,1.91,0.48,0.08,0.33,20.7,1,0.07,0.5,0.5,465,656,70.9,7329,1498,237,275,86.2,149,204,73,43,97,44.3,2.7,-2.4,27,32,15,6
Pascal Groß,GER,FW,Brighton & Hove Albion,26,1991,38,35,2928,32.5,7,8,15,6,1,1,2,0,3.3,2.5,8.3,10.8,54,153,241,0.22,0.25,0.46,0.18,0.43,0.1,0.25,0.36,0.08,0.33,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,19,44.2,1.32,0.58,0.14,0.32,21.5,1,0.06,3.7,3.5,1001,1470,68.1,16478,5349,516,607,85,258,378,68.3,142,307,46.3,6.1,-0.3,82,86,39,16
Marko Grujić,SRB,MF,Liverpool,21,1996,3,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,0.15,0,0.15,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,11,14,78.6,189,75,4,6,66.7,7,7,100,0,1,0,0,0,1,0,0,0
İlkay Gündoğan,GER,MF,Manchester City,26,1990,30,15,1517,16.9,4,1,5,3,1,1,3,0,3,2.3,1.7,4,61,154,83,0.24,0.06,0.3,0.18,0.24,0.18,0.1,0.28,0.13,0.24,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,10,29.4,2.02,0.59,0.09,0.3,19.6,1,0.07,1,0.7,1291,1414,91.3,18213,4535,754,803,93.9,402,428,93.9,61,82,74.4,2.1,-0.7,20,122,29,0
Florent Hadergjonaj,KVX,DF,Huddersfield Town,23,1994,23,19,1674,18.6,0,1,1,0,0,0,3,0,0.3,0.3,1.5,1.7,40,62,111,0,0.05,0.05,0,0.05,0.01,0.08,0.09,0.01,0.09,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,25,0.43,0.11,0,0,25.4,0,0.03,-0.3,-0.3,595,927,64.2,10632,4759,283,335,84.5,224,352,63.6,75,191,39.3,1.4,-0.5,26,41,28,20
Massadio Haïdara,MLI,FW,Newcastle United,24,1992,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,2,2,100,17,0,2,2,100,0,0,NA,0,0,NA,0,0,0,0,0,0
Ben Hamer,ENG,GK,Leicester City,29,1987,4,3,275,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17/18,7,2.29,13,6,53.8,1,33.3,1,1,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,55,86,64,1849,1564,4,4,100,26,26,100,24,55,43.6,0,0,0,4,0,0
Rekeem Harper,ENG,MF,West Brom,17,2000,1,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,1,0,0,0,0,0,0,0,0.22,0.22,0,0.22,17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,4,5,80,82,30,1,1,100,2,3,66.7,1,1,100,0,-0.1,2,0,0,0
